"trap","number","date","region","region_name"
"NW1",93,2024-08-03,"NW","NW1"
"NW2",3,2024-08-03,"NW","NW2"
"NW3",8,2024-08-03,"NW","NW3"
"NW4",57,2024-08-03,"NW","NW4"
"NW5",9,2024-08-03,"NW","NW5"
"NW6",5,2024-08-03,"NW","NW6"
"NW7",63,2024-08-03,"NW","NW7"
"SW1",1,2024-08-03,"SW","SW1"
"SW2",22,2024-08-03,"SW","SW2"
"SW3",17,2024-08-03,"SW","SW3"
"SW4",NA,2024-08-03,"SW","SW4"
"SW5",6,2024-08-03,"SW","SW5"
"SW6",31,2024-08-03,"SW","SW6"
"SW7",6,2024-08-03,"SW","SW7"
"NE1",23,2024-08-03,"NE","NE1"
"NE2",48,2024-08-03,"NE","NE2"
"NE3",16,2024-08-03,"NE","NE3"
"NE4",6,2024-08-03,"NE","NE4"
"NE5",5,2024-08-03,"NE","NE5"
"NE6",12,2024-08-03,"NE","NE6"
"NE7",32,2024-08-03,"NE","NE7"
"SE1",11,2024-08-03,"SE","SE1"
"SE2",10,2024-08-03,"SE","SE2"
"SE3",7,2024-08-03,"SE","SE3"
"SE4",39,2024-08-03,"SE","SE4"
"SE5",24,2024-08-03,"SE","SE5"
"SE6",2,2024-08-03,"SE","SE6"
"SE7",47,2024-08-03,"SE","SE7"
"aa",62,2024-08-03,"Out of City Limits","Lilyfield"
"bb",51,2024-08-03,"Out of City Limits","North Perimeter"
"cc",NA,2024-08-03,"Out of City Limits","West St. Paul"
"dd",30,2024-08-03,"Out of City Limits","East St. Paul"
"ee",11,2024-08-03,"Out of City Limits","Springfield"
"ff",62,2024-08-03,"Out of City Limits","Ritchot"
"gg",15,2024-08-03,"Out of City Limits","MacDonald"
"hh",56,2024-08-03,"Out of City Limits","Headingly"
"ii",48,2024-08-03,"Out of City Limits","Rosser"
"NW1",220,2024-08-02,"NW","NW1"
"NW2",0,2024-08-02,"NW","NW2"
"NW3",6,2024-08-02,"NW","NW3"
"NW4",43,2024-08-02,"NW","NW4"
"NW5",10,2024-08-02,"NW","NW5"
"NW6",2,2024-08-02,"NW","NW6"
"NW7",43,2024-08-02,"NW","NW7"
"SW1",6,2024-08-02,"SW","SW1"
"SW2",17,2024-08-02,"SW","SW2"
"SW3",19,2024-08-02,"SW","SW3"
"SW4",3,2024-08-02,"SW","SW4"
"SW5",8,2024-08-02,"SW","SW5"
"SW6",20,2024-08-02,"SW","SW6"
"SW7",3,2024-08-02,"SW","SW7"
"NE1",44,2024-08-02,"NE","NE1"
"NE2",64,2024-08-02,"NE","NE2"
"NE3",8,2024-08-02,"NE","NE3"
"NE4",1,2024-08-02,"NE","NE4"
"NE5",1,2024-08-02,"NE","NE5"
"NE6",11,2024-08-02,"NE","NE6"
"NE7",11,2024-08-02,"NE","NE7"
"SE1",5,2024-08-02,"SE","SE1"
"SE2",19,2024-08-02,"SE","SE2"
"SE3",9,2024-08-02,"SE","SE3"
"SE4",22,2024-08-02,"SE","SE4"
"SE5",23,2024-08-02,"SE","SE5"
"SE6",4,2024-08-02,"SE","SE6"
"SE7",34,2024-08-02,"SE","SE7"
"aa",41,2024-08-02,"Out of City Limits","Lilyfield"
"bb",41,2024-08-02,"Out of City Limits","North Perimeter"
"cc",6,2024-08-02,"Out of City Limits","West St. Paul"
"dd",20,2024-08-02,"Out of City Limits","East St. Paul"
"ee",6,2024-08-02,"Out of City Limits","Springfield"
"ff",45,2024-08-02,"Out of City Limits","Ritchot"
"gg",10,2024-08-02,"Out of City Limits","MacDonald"
"hh",23,2024-08-02,"Out of City Limits","Headingly"
"ii",27,2024-08-02,"Out of City Limits","Rosser"
"NW1",52,2024-08-01,"NW","NW1"
"NW2",2,2024-08-01,"NW","NW2"
"NW3",5,2024-08-01,"NW","NW3"
"NW4",35,2024-08-01,"NW","NW4"
"NW5",14,2024-08-01,"NW","NW5"
"NW6",5,2024-08-01,"NW","NW6"
"NW7",25,2024-08-01,"NW","NW7"
"SW1",12,2024-08-01,"SW","SW1"
"SW2",27,2024-08-01,"SW","SW2"
"SW3",34,2024-08-01,"SW","SW3"
"SW4",29,2024-08-01,"SW","SW4"
"SW5",7,2024-08-01,"SW","SW5"
"SW6",83,2024-08-01,"SW","SW6"
"SW7",3,2024-08-01,"SW","SW7"
"NE1",28,2024-08-01,"NE","NE1"
"NE2",56,2024-08-01,"NE","NE2"
"NE3",9,2024-08-01,"NE","NE3"
"NE4",20,2024-08-01,"NE","NE4"
"NE5",4,2024-08-01,"NE","NE5"
"NE6",11,2024-08-01,"NE","NE6"
"NE7",20,2024-08-01,"NE","NE7"
"SE1",6,2024-08-01,"SE","SE1"
"SE2",17,2024-08-01,"SE","SE2"
"SE3",11,2024-08-01,"SE","SE3"
"SE4",13,2024-08-01,"SE","SE4"
"SE5",32,2024-08-01,"SE","SE5"
"SE6",16,2024-08-01,"SE","SE6"
"SE7",34,2024-08-01,"SE","SE7"
"aa",57,2024-08-01,"Out of City Limits","Lilyfield"
"bb",27,2024-08-01,"Out of City Limits","North Perimeter"
"cc",16,2024-08-01,"Out of City Limits","West St. Paul"
"dd",19,2024-08-01,"Out of City Limits","East St. Paul"
"ee",15,2024-08-01,"Out of City Limits","Springfield"
"ff",26,2024-08-01,"Out of City Limits","Ritchot"
"gg",59,2024-08-01,"Out of City Limits","MacDonald"
"hh",16,2024-08-01,"Out of City Limits","Headingly"
"ii",29,2024-08-01,"Out of City Limits","Rosser"
"NW1",41,2024-07-31,"NW","NW1"
"NW2",1,2024-07-31,"NW","NW2"
"NW3",7,2024-07-31,"NW","NW3"
"NW4",26,2024-07-31,"NW","NW4"
"NW5",6,2024-07-31,"NW","NW5"
"NW6",2,2024-07-31,"NW","NW6"
"NW7",108,2024-07-31,"NW","NW7"
"SW1",0,2024-07-31,"SW","SW1"
"SW2",32,2024-07-31,"SW","SW2"
"SW3",29,2024-07-31,"SW","SW3"
"SW4",2,2024-07-31,"SW","SW4"
"SW5",6,2024-07-31,"SW","SW5"
"SW6",38,2024-07-31,"SW","SW6"
"SW7",6,2024-07-31,"SW","SW7"
