"","trap","number","date","region","region_name"
"1","NW1",16,2024-06-04,"NW","NW1"
"2","NW2",10,2024-06-04,"NW","NW2"
"3","NW3",15,2024-06-04,"NW","NW3"
"4","NW4",10,2024-06-04,"NW","NW4"
"5","NW5",3,2024-06-04,"NW","NW5"
"6","NW6",0,2024-06-04,"NW","NW6"
"7","NW7",4,2024-06-04,"NW","NW7"
"8","SW1",3,2024-06-04,"SW","SW1"
"9","SW2",27,2024-06-04,"SW","SW2"
"10","SW3",14,2024-06-04,"SW","SW3"
"11","SW4",0,2024-06-04,"SW","SW4"
"12","SW5",1,2024-06-04,"SW","SW5"
"13","SW6",8,2024-06-04,"SW","SW6"
"14","SW7",0,2024-06-04,"SW","SW7"
"15","NE1",22,2024-06-04,"NE","NE1"
"16","NE2",8,2024-06-04,"NE","NE2"
"17","NE3",5,2024-06-04,"NE","NE3"
"18","NE4",1,2024-06-04,"NE","NE4"
"19","NE5",3,2024-06-04,"NE","NE5"
"20","NE6",5,2024-06-04,"NE","NE6"
"21","NE7",40,2024-06-04,"NE","NE7"
"22","SE1",10,2024-06-04,"SE","SE1"
"23","SE2",12,2024-06-04,"SE","SE2"
"24","SE3",8,2024-06-04,"SE","SE3"
"25","SE4",5,2024-06-04,"SE","SE4"
"26","SE5",4,2024-06-04,"SE","SE5"
"27","SE6",2,2024-06-04,"SE","SE6"
"28","SE7",1,2024-06-04,"SE","SE7"
"29","aa",26,2024-06-04,"Out of City Limits","Lilyfield"
"30","bb",80,2024-06-04,"Out of City Limits","North Perimeter"
"31","cc",23,2024-06-04,"Out of City Limits","West St. Paul"
"32","dd",2,2024-06-04,"Out of City Limits","East St. Paul"
"33","ee",0,2024-06-04,"Out of City Limits","Springfield"
"34","ff",14,2024-06-04,"Out of City Limits","Ritchot"
"35","gg",12,2024-06-04,"Out of City Limits","MacDonald"
"36","hh",21,2024-06-04,"Out of City Limits","Headingly"
"37","ii",15,2024-06-04,"Out of City Limits","Rosser"
"38","NW1",1,2024-06-03,"NW","NW1"
"39","NW2",8,2024-06-03,"NW","NW2"
"40","NW3",10,2024-06-03,"NW","NW3"
"41","NW4",21,2024-06-03,"NW","NW4"
"42","NW5",1,2024-06-03,"NW","NW5"
"43","NW6",0,2024-06-03,"NW","NW6"
"44","NW7",7,2024-06-03,"NW","NW7"
"45","SW1",2,2024-06-03,"SW","SW1"
