"...1","trap","number","date","region","region_name"
1,"NW1",7,2024-06-23,"NW","NW1"
2,"NW2",6,2024-06-23,"NW","NW2"
3,"NW3",10,2024-06-23,"NW","NW3"
4,"NW4",14,2024-06-23,"NW","NW4"
5,"NW5",12,2024-06-23,"NW","NW5"
6,"NW6",2,2024-06-23,"NW","NW6"
7,"NW7",32,2024-06-23,"NW","NW7"
8,"SW1",2,2024-06-23,"SW","SW1"
9,"SW2",26,2024-06-23,"SW","SW2"
10,"SW3",35,2024-06-23,"SW","SW3"
11,"SW4",2,2024-06-23,"SW","SW4"
12,"SW5",0,2024-06-23,"SW","SW5"
13,"SW6",12,2024-06-23,"SW","SW6"
14,"SW7",0,2024-06-23,"SW","SW7"
15,"NE1",35,2024-06-23,"NE","NE1"
16,"NE2",31,2024-06-23,"NE","NE2"
17,"NE3",16,2024-06-23,"NE","NE3"
18,"NE4",4,2024-06-23,"NE","NE4"
19,"NE5",23,2024-06-23,"NE","NE5"
20,"NE6",4,2024-06-23,"NE","NE6"
21,"NE7",17,2024-06-23,"NE","NE7"
22,"SE1",37,2024-06-23,"SE","SE1"
23,"SE2",54,2024-06-23,"SE","SE2"
24,"SE3",27,2024-06-23,"SE","SE3"
25,"SE4",31,2024-06-23,"SE","SE4"
26,"SE5",32,2024-06-23,"SE","SE5"
27,"SE6",0,2024-06-23,"SE","SE6"
28,"SE7",8,2024-06-23,"SE","SE7"
29,"aa",25,2024-06-23,"Out of City Limits","Lilyfield"
30,"bb",5,2024-06-23,"Out of City Limits","North Perimeter"
31,"cc",14,2024-06-23,"Out of City Limits","West St. Paul"
32,"dd",12,2024-06-23,"Out of City Limits","East St. Paul"
33,"ee",1,2024-06-23,"Out of City Limits","Springfield"
34,"ff",13,2024-06-23,"Out of City Limits","Ritchot"
35,"gg",12,2024-06-23,"Out of City Limits","MacDonald"
36,"hh",37,2024-06-23,"Out of City Limits","Headingly"
37,"ii",8,2024-06-23,"Out of City Limits","Rosser"
38,"NW1",118,2024-06-22,"NW","NW1"
39,"NW2",34,2024-06-22,"NW","NW2"
40,"NW3",32,2024-06-22,"NW","NW3"
41,"NW4",30,2024-06-22,"NW","NW4"
42,"NW5",82,2024-06-22,"NW","NW5"
43,"NW6",NA,2024-06-22,"NW","NW6"
44,"NW7",204,2024-06-22,"NW","NW7"
45,"SW1",10,2024-06-22,"SW","SW1"
46,"SW2",130,2024-06-22,"SW","SW2"
47,"SW3",220,2024-06-22,"SW","SW3"
48,"SW4",2,2024-06-22,"SW","SW4"
49,"SW5",3,2024-06-22,"SW","SW5"
50,"SW6",22,2024-06-22,"SW","SW6"
51,"SW7",3,2024-06-22,"SW","SW7"
52,"NE1",65,2024-06-22,"NE","NE1"
53,"NE2",236,2024-06-22,"NE","NE2"
54,"NE3",47,2024-06-22,"NE","NE3"
55,"NE4",23,2024-06-22,"NE","NE4"
56,"NE5",21,2024-06-22,"NE","NE5"
57,"NE6",18,2024-06-22,"NE","NE6"
58,"NE7",22,2024-06-22,"NE","NE7"
59,"SE1",41,2024-06-22,"SE","SE1"
60,"SE2",84,2024-06-22,"SE","SE2"
61,"SE3",15,2024-06-22,"SE","SE3"
62,"SE4",82,2024-06-22,"SE","SE4"
63,"SE5",38,2024-06-22,"SE","SE5"
64,"SE6",28,2024-06-22,"SE","SE6"
65,"SE7",34,2024-06-22,"SE","SE7"
66,"aa",132,2024-06-22,"Out of City Limits","Lilyfield"
67,"bb",30,2024-06-22,"Out of City Limits","North Perimeter"
68,"cc",40,2024-06-22,"Out of City Limits","West St. Paul"
69,"dd",51,2024-06-22,"Out of City Limits","East St. Paul"
70,"ee",5,2024-06-22,"Out of City Limits","Springfield"
71,"ff",70,2024-06-22,"Out of City Limits","Ritchot"
72,"gg",31,2024-06-22,"Out of City Limits","MacDonald"
73,"hh",156,2024-06-22,"Out of City Limits","Headingly"
74,"ii",31,2024-06-22,"Out of City Limits","Rosser"
75,"NW1",39,2024-06-21,"NW","NW1"
76,"NW2",17,2024-06-21,"NW","NW2"
77,"NW3",12,2024-06-21,"NW","NW3"
78,"NW4",38,2024-06-21,"NW","NW4"
79,"NW5",34,2024-06-21,"NW","NW5"
80,"NW6",18,2024-06-21,"NW","NW6"
81,"NW7",154,2024-06-21,"NW","NW7"
82,"SW1",6,2024-06-21,"SW","SW1"
83,"SW2",117,2024-06-21,"SW","SW2"
84,"SW3",212,2024-06-21,"SW","SW3"
85,"SW4",1,2024-06-21,"SW","SW4"
86,"SW5",9,2024-06-21,"SW","SW5"
87,"SW6",30,2024-06-21,"SW","SW6"
88,"SW7",3,2024-06-21,"SW","SW7"
89,"NE1",108,2024-06-21,"NE","NE1"
90,"NE2",324,2024-06-21,"NE","NE2"
91,"NE3",111,2024-06-21,"NE","NE3"
92,"NE4",9,2024-06-21,"NE","NE4"
93,"NE5",52,2024-06-21,"NE","NE5"
94,"NE6",23,2024-06-21,"NE","NE6"
95,"NE7",19,2024-06-21,"NE","NE7"
96,"SE1",49,2024-06-21,"SE","SE1"
97,"SE2",106,2024-06-21,"SE","SE2"
98,"SE3",53,2024-06-21,"SE","SE3"
99,"SE4",35,2024-06-21,"SE","SE4"
100,"SE5",45,2024-06-21,"SE","SE5"
101,"SE6",18,2024-06-21,"SE","SE6"
102,"SE7",19,2024-06-21,"SE","SE7"
103,"aa",162,2024-06-21,"Out of City Limits","Lilyfield"
104,"bb",35,2024-06-21,"Out of City Limits","North Perimeter"
105,"cc",34,2024-06-21,"Out of City Limits","West St. Paul"
106,"dd",110,2024-06-21,"Out of City Limits","East St. Paul"
107,"ee",12,2024-06-21,"Out of City Limits","Springfield"
108,"ff",40,2024-06-21,"Out of City Limits","Ritchot"
109,"gg",18,2024-06-21,"Out of City Limits","MacDonald"
110,"hh",128,2024-06-21,"Out of City Limits","Headingly"
111,"ii",27,2024-06-21,"Out of City Limits","Rosser"
112,"NW1",30,2024-06-20,"NW","NW1"
113,"NW2",11,2024-06-20,"NW","NW2"
114,"NW3",11,2024-06-20,"NW","NW3"
115,"NW4",35,2024-06-20,"NW","NW4"
116,"NW5",13,2024-06-20,"NW","NW5"
117,"NW6",4,2024-06-20,"NW","NW6"
118,"NW7",47,2024-06-20,"NW","NW7"
119,"SW1",3,2024-06-20,"SW","SW1"
120,"SW2",62,2024-06-20,"SW","SW2"
121,"SW3",122,2024-06-20,"SW","SW3"
122,"SW4",0,2024-06-20,"SW","SW4"
123,"SW5",1,2024-06-20,"SW","SW5"
124,"SW6",11,2024-06-20,"SW","SW6"
125,"SW7",2,2024-06-20,"SW","SW7"
126,"NE1",26,2024-06-20,"NE","NE1"
127,"NE2",86,2024-06-20,"NE","NE2"
128,"NE3",11,2024-06-20,"NE","NE3"
129,"NE4",7,2024-06-20,"NE","NE4"
130,"NE5",22,2024-06-20,"NE","NE5"
131,"NE6",8,2024-06-20,"NE","NE6"
132,"NE7",27,2024-06-20,"NE","NE7"
133,"SE1",45,2024-06-20,"SE","SE1"
134,"SE2",112,2024-06-20,"SE","SE2"
135,"SE3",49,2024-06-20,"SE","SE3"
136,"SE4",24,2024-06-20,"SE","SE4"
137,"SE5",27,2024-06-20,"SE","SE5"
138,"SE6",4,2024-06-20,"SE","SE6"
139,"SE7",5,2024-06-20,"SE","SE7"
140,"aa",65,2024-06-20,"Out of City Limits","Lilyfield"
141,"bb",32,2024-06-20,"Out of City Limits","North Perimeter"
142,"cc",22,2024-06-20,"Out of City Limits","West St. Paul"
143,"dd",25,2024-06-20,"Out of City Limits","East St. Paul"
144,"ee",7,2024-06-20,"Out of City Limits","Springfield"
145,"ff",20,2024-06-20,"Out of City Limits","Ritchot"
146,"gg",12,2024-06-20,"Out of City Limits","MacDonald"
